DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Austria,2024,2.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Belgium,2015,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Belgium,2016,1.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Belgium,2017,2.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Belgium,2018,2.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Belgium,2019,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Belgium,2020,0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Belgium,2021,3.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Belgium,2022,10.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Belgium,2023,2.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Belgium,2024,4.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2015,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2016,0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2017,1.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2018,1.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2019,1.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2020,0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2021,3.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2022,8.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2023,6.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2024,2.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2015,-0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2016,-0.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2017,2.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2018,1.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2019,0.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2020,-0.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2021,3.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2022,8.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2023,3.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2024,2.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,France,2015,0.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,France,2016,0.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,France,2017,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,France,2018,2.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,France,2019,1.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,France,2020,0.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,France,2021,2.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,France,2022,5.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,France,2023,5.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,France,2024,2.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Italy,2015,0.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Italy,2016,-0.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Italy,2017,1.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Italy,2018,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Italy,2019,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Italy,2020,-0.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Italy,2021,1.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Italy,2022,8.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Italy,2023,5.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Italy,2024,1.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Netherlands,2015,0.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Netherlands,2016,0.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Netherlands,2017,1.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Netherlands,2018,1.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Netherlands,2019,2.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Netherlands,2020,1.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Netherlands,2021,2.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Netherlands,2022,11.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Netherlands,2023,4.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Netherlands,2024,3.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Portugal,2015,0.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Portugal,2016,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Portugal,2017,1.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Portugal,2018,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Portugal,2019,0.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Portugal,2020,-0.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Portugal,2021,0.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Portugal,2022,8.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Portugal,2023,5.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,All-items HICP,Portugal,2024,2.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Austria,2015,0.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Austria,2016,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Austria,2017,2.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Austria,2018,1.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Austria,2019,1.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Austria,2020,2.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Austria,2021,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Austria,2022,10.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Austria,2023,11.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Austria,2024,2.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Belgium,2015,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Belgium,2016,2.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Belgium,2017,0.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Belgium,2018,2.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Belgium,2019,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Belgium,2020,2.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Belgium,2021,-0.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Belgium,2022,9.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Belgium,2023,13.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Belgium,2024,2.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Germany,2015,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Germany,2016,1.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Germany,2017,2.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Germany,2018,2.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Germany,2019,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Germany,2020,2.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Germany,2021,3.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Germany,2022,12.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Germany,2023,12.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Germany,2024,2.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Spain,2015,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Spain,2016,1.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Spain,2017,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Spain,2018,1.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Spain,2019,1.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Spain,2020,2.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Spain,2021,1.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Spain,2022,11.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Spain,2023,11.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Spain,2024,3.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,France,2015,0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,France,2016,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,France,2017,1.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,France,2018,2.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,France,2019,2.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,France,2020,2.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,France,2021,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,France,2022,7.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,France,2023,12.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,France,2024,1.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Italy,2015,1.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Italy,2016,0.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Italy,2017,2.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Italy,2018,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Italy,2019,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Italy,2020,1.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Italy,2021,0.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Italy,2022,9.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Italy,2023,10.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Italy,2024,2.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Netherlands,2015,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Netherlands,2016,0.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Netherlands,2017,2.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Netherlands,2018,0.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Netherlands,2019,4.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Netherlands,2020,1.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Netherlands,2021,-0.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Netherlands,2022,10.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Netherlands,2023,11.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Netherlands,2024,1.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Portugal,2015,1.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Portugal,2016,0.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Portugal,2017,1.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Portugal,2018,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Portugal,2019,0.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Portugal,2020,2.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Portugal,2021,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Portugal,2022,13.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Portugal,2023,10.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food and non-alcoholic beverages,Portugal,2024,2.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Austria,2015,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Austria,2016,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Austria,2017,2.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Austria,2018,1.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Austria,2019,1.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Austria,2020,2.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Austria,2021,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Austria,2022,10.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Austria,2023,10.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Austria,2024,2.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Belgium,2015,1.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Belgium,2016,1.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Belgium,2017,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Belgium,2018,2.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Belgium,2019,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Belgium,2020,2.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Belgium,2021,-0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Belgium,2022,9.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Belgium,2023,14.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Belgium,2024,2.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Germany,2015,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Germany,2016,1.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Germany,2017,3.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Germany,2018,2.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Germany,2019,1.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Germany,2020,2.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Germany,2021,3.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Germany,2022,13.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Germany,2023,12.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Germany,2024,1.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Spain,2015,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Spain,2016,1.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Spain,2017,1.3,,
