DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Spain,2018,1.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Spain,2019,1.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Spain,2020,2.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Spain,2021,1.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Spain,2022,11.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Spain,2023,11.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Spain,2024,3.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,France,2015,0.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,France,2016,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,France,2017,1.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,France,2018,2.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,France,2019,2.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,France,2020,2.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,France,2021,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,France,2022,7.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,France,2023,12.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,France,2024,1.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Italy,2015,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Italy,2016,0.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Italy,2017,2.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Italy,2018,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Italy,2019,0.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Italy,2020,1.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Italy,2021,0.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Italy,2022,9.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Italy,2023,10.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Italy,2024,2.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Netherlands,2015,0.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Netherlands,2016,0.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Netherlands,2017,2.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Netherlands,2018,0.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Netherlands,2019,4.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Netherlands,2020,2.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Netherlands,2021,-0.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Netherlands,2022,10.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Netherlands,2023,12.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Netherlands,2024,1.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Portugal,2015,1.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Portugal,2016,0.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Portugal,2017,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Portugal,2018,0.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Portugal,2019,0.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Portugal,2020,2.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Portugal,2021,0.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Portugal,2022,13.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Portugal,2023,10.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Food,Portugal,2024,2.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Austria,2015,1.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Austria,2016,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Austria,2017,1.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Austria,2018,1.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Austria,2019,1.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Austria,2020,1.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Austria,2021,1.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Austria,2022,10.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Austria,2023,12.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Austria,2024,2.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Belgium,2015,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Belgium,2016,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Belgium,2017,1.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Belgium,2018,1.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Belgium,2019,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Belgium,2020,1.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Belgium,2021,0.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Belgium,2022,10.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Belgium,2023,14.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Belgium,2024,1.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Germany,2015,1.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Germany,2016,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Germany,2017,0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Germany,2018,1.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Germany,2019,2.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Germany,2020,1.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Germany,2021,3.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Germany,2022,13.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Germany,2023,16.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Germany,2024,2.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Spain,2015,0.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Spain,2016,0.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Spain,2017,-0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Spain,2018,0.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Spain,2019,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Spain,2020,1.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Spain,2021,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Spain,2022,14.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Spain,2023,10.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Spain,2024,1.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,France,2015,-0.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,France,2016,-0.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,France,2017,0.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,France,2018,1.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,France,2019,1.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,France,2020,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,France,2021,0.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,France,2022,7.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,France,2023,12.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,France,2024,1.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Italy,2015,0.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Italy,2016,0.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Italy,2017,0.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Italy,2018,1.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Italy,2019,0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Italy,2020,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Italy,2021,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Italy,2022,10.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Italy,2023,10.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Italy,2024,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Netherlands,2015,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Netherlands,2016,-0.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Netherlands,2017,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Netherlands,2018,-0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Netherlands,2019,4.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Netherlands,2020,0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Netherlands,2021,0.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Netherlands,2022,8.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Netherlands,2023,15.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Netherlands,2024,0.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Portugal,2015,0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Portugal,2016,-1.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Portugal,2017,-0.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Portugal,2018,1.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Portugal,2019,0.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Portugal,2020,0.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Portugal,2021,0.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Portugal,2022,14.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Portugal,2023,9.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Bread and cereals,Portugal,2024,2.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Austria,2015,2.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Austria,2016,-4.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Austria,2017,2.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Austria,2018,0.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Austria,2019,2.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Austria,2020,3.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Austria,2021,-1.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Austria,2022,5.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Austria,2023,17.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Austria,2024,3.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Belgium,2015,-0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Belgium,2016,3.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Belgium,2017,-0.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Belgium,2018,1.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Belgium,2019,-0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Belgium,2020,1.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Belgium,2021,0.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Belgium,2022,8.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Belgium,2023,18.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Belgium,2024,2.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Germany,2016,-0.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Germany,2017,0.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Germany,2018,2.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Germany,2019,3.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Germany,2020,1.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Germany,2021,3.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Germany,2022,12.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Germany,2023,17.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Germany,2024,1.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Spain,2017,-0.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Spain,2018,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Spain,2019,0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Spain,2020,1.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Spain,2021,0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Spain,2022,12.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Spain,2023,19.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Spain,2024,1.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,France,2015,-1.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,France,2016,-2.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,France,2017,-2.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,France,2018,1.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,France,2019,0.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,France,2020,0.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,France,2021,-0.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,France,2022,8.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,France,2023,16.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,France,2024,1.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Italy,2015,2.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Italy,2016,1.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Italy,2017,-0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Italy,2018,0.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Italy,2019,1.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Italy,2020,0.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Italy,2021,0.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Italy,2022,17.8,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Italy,2023,25.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Italy,2024,-2.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Netherlands,2015,-1.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Netherlands,2016,-3.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Netherlands,2017,2.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Netherlands,2018,-2.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Netherlands,2019,1.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Netherlands,2020,2.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Netherlands,2021,-0.2,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Netherlands,2022,9.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Netherlands,2023,15.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Netherlands,2024,-1.3,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Portugal,2016,-2.1,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Portugal,2017,1.4,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Portugal,2018,0.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Portugal,2019,1.6,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Portugal,2020,4.9,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Portugal,2021,0.0,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Portugal,2022,17.5,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Portugal,2023,22.7,,
ESTAT:PRC_HICP_AIND(1.0),16/04/25 11:00:00,Annual,Annual average rate of change,Rice,Portugal,2024,1.4,,
